indicator_id,obs_date,value,source
cbn_total_liabilities,2008-05-30,8127991297.0,CBN
cbn_total_liabilities,2008-06-30,8108065163.0,CBN
cbn_total_liabilities,2008-07-31,8188030245.0,CBN
cbn_total_liabilities,2008-08-29,8358420743.0,CBN
cbn_total_liabilities,2008-09-30,8486422143.0,CBN
cbn_total_liabilities,2008-10-31,8209914571.0,CBN
cbn_total_liabilities,2008-11-28,8011607097.0,CBN
cbn_total_liabilities,2008-12-31,8632957802.0,CBN
cbn_total_liabilities,2009-01-30,8548858566.0,CBN
cbn_total_liabilities,2009-02-27,8488056716.0,CBN
cbn_total_liabilities,2009-03-31,8293236785.0,CBN
cbn_total_liabilities,2009-04-30,8140864418.0,CBN
cbn_total_liabilities,2009-05-29,7966513723.0,CBN
cbn_total_liabilities,2009-06-30,7935153139.0,CBN
cbn_total_liabilities,2009-07-31,7963328657.0,CBN
cbn_total_liabilities,2009-08-31,8117820614.0,CBN
cbn_total_liabilities,2009-09-30,7874258270.0,CBN
cbn_total_liabilities,2009-10-30,8351242365.0,CBN
cbn_total_liabilities,2009-11-27,7898099798.0,CBN
cbn_total_liabilities,2009-12-31,8300477595.0,CBN
cbn_total_liabilities,2010-01-29,8019522578.0,CBN
cbn_total_liabilities,2010-02-26,7880237047.0,CBN
cbn_total_liabilities,2010-03-31,7658661312.0,CBN
cbn_total_liabilities,2010-04-30,7496944846.0,CBN
cbn_total_liabilities,2010-05-31,7126143939.0,CBN
cbn_total_liabilities,2010-06-30,6977552859.0,CBN
cbn_total_liabilities,2010-07-30,7375432969.0,CBN
cbn_total_liabilities,2010-08-31,7514921576.0,CBN
cbn_total_liabilities,2010-09-30,7237758724.0,CBN
cbn_total_liabilities,2010-10-29,7044537895.0,CBN
cbn_total_liabilities,2010-11-30,7410346968.0,CBN
cbn_total_liabilities,2010-12-31,7421030969.0,CBN
cbn_total_liabilities,2011-01-31,7162781810.0,CBN
cbn_total_liabilities,2011-02-28,7490381036.0,CBN
cbn_total_liabilities,2011-03-31,7786293456.0,CBN
cbn_total_liabilities,2011-04-29,6999311419.0,CBN
cbn_total_liabilities,2011-05-31,6970395938.0,CBN
cbn_total_liabilities,2011-06-30,7078624020.0,CBN
cbn_total_liabilities,2011-07-29,8370998148.0,CBN
cbn_total_liabilities,2011-08-31,8137758961.0,CBN
cbn_total_liabilities,2011-09-30,8322089748.0,CBN
cbn_total_liabilities,2011-10-31,9354329923.0,CBN
cbn_total_liabilities,2011-11-30,9765750763.0,CBN
cbn_total_liabilities,2011-12-30,12011187699.0,CBN
cbn_total_liabilities,2012-01-31,12269082151.0,CBN
cbn_total_liabilities,2012-02-29,11983636703.0,CBN
cbn_total_liabilities,2012-03-30,12316285935.0,CBN
cbn_total_liabilities,2012-04-30,12485178003.0,CBN
cbn_total_liabilities,2012-05-31,12546902948.0,CBN
cbn_total_liabilities,2012-06-29,12596991066.0,CBN
cbn_total_liabilities,2012-07-31,12958997140.0,CBN
cbn_total_liabilities,2012-08-31,12577251177.0,CBN
cbn_total_liabilities,2012-09-30,12701863328.0,CBN
cbn_total_liabilities,2012-10-31,13323982939.0,CBN
cbn_total_liabilities,2012-11-30,13294883281.0,CBN
cbn_total_liabilities,2012-12-31,13787177632.0,CBN
cbn_total_liabilities,2013-01-31,14010182761.0,CBN
cbn_total_liabilities,2013-02-28,14329987722.0,CBN
cbn_total_liabilities,2013-03-31,14323754792.0,CBN
cbn_total_liabilities,2013-04-30,14036265853.0,CBN
cbn_total_liabilities,2013-05-31,14199444197.0,CBN
cbn_total_liabilities,2013-06-30,14041867399.0,CBN
cbn_total_liabilities,2013-07-31,13719573625.0,CBN
cbn_total_liabilities,2013-08-31,13744466177.0,CBN
cbn_total_liabilities,2013-09-30,13939588106.0,CBN
cbn_total_liabilities,2013-10-31,13916030990.0,CBN
cbn_total_liabilities,2013-11-30,13755680976.0,CBN
cbn_total_liabilities,2013-12-31,13655483922.0,CBN
cbn_total_liabilities,2014-01-31,13227935105.0,CBN
cbn_total_liabilities,2014-02-28,13055050137.0,CBN
cbn_total_liabilities,2014-03-31,12768176386.0,CBN
cbn_total_liabilities,2014-04-30,13220581423.0,CBN
cbn_total_liabilities,2014-05-31,12967254710.0,CBN
cbn_total_liabilities,2014-06-30,13056971155.0,CBN
cbn_total_liabilities,2014-07-31,13374531651.0,CBN
cbn_total_liabilities,2014-08-31,13158733394.0,CBN
cbn_total_liabilities,2014-09-30,13213176083.0,CBN
cbn_total_liabilities,2014-10-31,12971772842.0,CBN
cbn_total_liabilities,2014-11-30,12720290140.0,CBN
cbn_total_liabilities,2014-12-31,13339975876.0,CBN
cbn_total_liabilities,2015-01-31,12791875459.0,CBN
cbn_total_liabilities,2015-02-28,12316802195.0,CBN
cbn_total_liabilities,2015-03-31,13041184843.0,CBN
cbn_total_liabilities,2015-04-30,13121805881.0,CBN
cbn_total_liabilities,2015-05-31,13106358502.0,CBN
cbn_total_liabilities,2015-06-30,14097384814.0,CBN
cbn_total_liabilities,2015-07-31,14029884923.0,CBN
cbn_total_liabilities,2015-08-31,14201389260.0,CBN
cbn_total_liabilities,2015-09-30,14097333775.0,CBN
cbn_total_liabilities,2015-10-31,13365064471.0,CBN
cbn_total_liabilities,2015-11-30,14500009924.0,CBN
cbn_total_liabilities,2015-12-31,14489770322.0,CBN
cbn_total_liabilities,2016-01-31,14184620590.0,CBN
cbn_total_liabilities,2016-02-28,14518568199.0,CBN
cbn_total_liabilities,2016-03-31,14273864988.0,CBN
cbn_total_liabilities,2016-04-30,13823569919.0,CBN
cbn_total_liabilities,2016-05-31,14390528055.0,CBN
cbn_total_liabilities,2016-06-30,16497084221.0,CBN
cbn_total_liabilities,2016-07-31,17575131742.0,CBN
cbn_total_liabilities,2016-08-31,17659007883.0,CBN
cbn_total_liabilities,2016-09-30,19783828665.0,CBN
cbn_total_liabilities,2016-10-31,19754831826.0,CBN
cbn_total_liabilities,2016-11-30,19232119826.0,CBN
cbn_total_liabilities,2016-12-31,20235976040.0,CBN
cbn_total_liabilities,2017-01-31,20379151235.0,CBN
cbn_total_liabilities,2017-02-28,18820321433.0,CBN
cbn_total_liabilities,2017-03-31,18276725014.0,CBN
cbn_total_liabilities,2017-04-30,18112773830.0,CBN
cbn_total_liabilities,2017-05-31,19566837316.0,CBN
cbn_total_liabilities,2017-06-30,19669767159.0,CBN
cbn_total_liabilities,2017-07-31,19927077715.0,CBN
cbn_total_liabilities,2017-08-31,21555248432.0,CBN
cbn_total_liabilities,2017-09-30,22046444453.0,CBN
cbn_total_liabilities,2017-10-31,23840911152.0,CBN
cbn_total_liabilities,2017-11-30,25234371947.0,CBN
cbn_total_liabilities,2017-12-31,26394302502.0,CBN
cbn_total_liabilities,2018-01-31,27175339693.0,CBN
cbn_total_liabilities,2018-02-28,26727913976.0,CBN
cbn_total_liabilities,2018-03-31,27971759056.0,CBN
cbn_total_liabilities,2018-04-30,27409677146.0,CBN
cbn_total_liabilities,2018-05-31,30098164171.0,CBN
cbn_total_liabilities,2018-06-30,29967284642.0,CBN
cbn_total_liabilities,2018-07-31,29516965033.0,CBN
cbn_total_liabilities,2018-08-31,31249574103.0,CBN
cbn_total_liabilities,2018-09-30,30509565519.0,CBN
cbn_total_liabilities,2018-10-31,30762023906.0,CBN
cbn_total_liabilities,2018-11-30,31681958310.0,CBN
cbn_total_liabilities,2018-12-31,31143103773.0,CBN
cbn_total_liabilities,2019-01-31,30172254986.0,CBN
cbn_total_liabilities,2019-02-28,29899597895.0,CBN
cbn_total_liabilities,2019-03-31,30974012363.0,CBN
cbn_total_liabilities,2019-04-30,30905589089.0,CBN
cbn_total_liabilities,2019-05-31,32517085729.0,CBN
cbn_total_liabilities,2019-06-30,31740284328.0,CBN
cbn_total_liabilities,2019-07-31,31204569477.0,CBN
cbn_total_liabilities,2019-08-31,30469191960.0,CBN
cbn_total_liabilities,2019-09-30,28690905102.0,CBN
cbn_total_liabilities,2019-10-31,29478837009.0,CBN
cbn_total_liabilities,2019-11-30,29313731884.0,CBN
cbn_total_liabilities,2019-12-31,30292360188.0,CBN
cbn_total_liabilities,2020-01-31,29784404727.0,CBN
cbn_total_liabilities,2020-02-29,29241569166.0,CBN
cbn_total_liabilities,2020-03-31,30062359334.0,CBN
cbn_total_liabilities,2020-04-30,31178677966.0,CBN
cbn_total_liabilities,2020-05-31,32278693658.0,CBN
cbn_total_liabilities,2020-06-30,32723890865.0,CBN
cbn_total_liabilities,2020-07-31,32463950964.0,CBN
cbn_total_liabilities,2020-08-31,34780240057.0,CBN
cbn_total_liabilities,2020-09-30,31660475693.0,CBN
cbn_total_liabilities,2020-10-31,31090849940.0,CBN
cbn_total_liabilities,2020-11-30,31436131200.0,CBN
cbn_total_liabilities,2020-12-31,33566477753.0,CBN
cbn_total_liabilities,2021-01-31,32555414024.0,CBN
cbn_total_liabilities,2021-02-28,32462191545.0,CBN
cbn_total_liabilities,2021-03-31,32952603017.0,CBN
cbn_total_liabilities,2021-04-30,33043885239.0,CBN
cbn_total_liabilities,2021-05-31,33701745887.0,CBN
cbn_total_liabilities,2021-06-30,33184020233.0,CBN
cbn_total_liabilities,2021-07-31,33060280325.0,CBN
cbn_total_liabilities,2021-08-31,33143959835.0,CBN
cbn_total_liabilities,2021-09-30,33048224971.0,CBN
cbn_total_liabilities,2021-10-31,33163226438.0,CBN
cbn_total_liabilities,2021-11-30,33896408143.0,CBN
cbn_total_liabilities,2021-12-31,34643184821.0,CBN
cbn_total_liabilities,2022-01-31,35760584670.0,CBN
cbn_total_liabilities,2022-02-28,35783829778.0,CBN
cbn_total_liabilities,2022-03-31,34869919411.0,CBN
cbn_total_liabilities,2022-04-30,35214885505.0,CBN
cbn_total_liabilities,2022-05-31,34904084573.0,CBN
cbn_total_liabilities,2022-06-30,35881546214.0,CBN
cbn_total_liabilities,2022-07-31,35841173128.0,CBN
cbn_total_liabilities,2022-08-31,36458367772.0,CBN
cbn_total_liabilities,2022-09-30,36456791882.0,CBN
cbn_total_liabilities,2022-10-31,36469275884.0,CBN
cbn_total_liabilities,2022-11-30,36229157338.0,CBN
cbn_total_liabilities,2022-12-31,38713425316.0,CBN
cbn_total_liabilities,2023-01-31,37760350544.0,CBN
cbn_total_liabilities,2023-02-28,37929158450.0,CBN
cbn_total_liabilities,2023-03-31,37550369619.0,CBN
cbn_total_liabilities,2023-04-30,36668407304.0,CBN
cbn_total_liabilities,2023-05-31,36659310314.0,CBN
cbn_total_liabilities,2023-06-30,67665208353.0,CBN
cbn_total_liabilities,2023-07-31,64953420124.0,CBN
cbn_total_liabilities,2023-08-31,66246349049.0,CBN
cbn_total_liabilities,2023-09-30,64846724235.0,CBN
cbn_total_liabilities,2023-10-31,93167234292.0,CBN
cbn_total_liabilities,2023-11-30,81041451311.0,CBN
cfa_buying,2020-01-01,0.4989,CBN
cfa_buying,2020-02-01,0.4897,CBN
cfa_buying,2020-03-01,0.4971,CBN
cfa_buying,2020-04-01,0.4878,CBN
cfa_buying,2020-05-01,0.4884,CBN
cfa_buying,2020-06-01,0.5049,CBN
cfa_buying,2020-07-01,0.512,CBN
cfa_buying,2020-08-01,0.638,CBN
cfa_buying,2020-09-01,0.6627,CBN
cfa_buying,2020-10-01,0.6618,CBN
cfa_buying,2020-11-01,0.6634,CBN
cfa_buying,2020-12-01,0.6828,CBN
cfa_buying,2021-01-01,0.6852,CBN
cfa_buying,2021-02-01,0.6801,CBN
cfa_buying,2021-03-01,0.6697,CBN
cfa_buying,2021-04-01,0.6725,CBN
cfa_buying,2021-05-01,0.7058,CBN
cfa_buying,2021-06-01,0.7331,CBN
cfa_buying,2021-07-01,0.7191,CBN
cfa_buying,2021-08-01,0.7166,CBN
cfa_buying,2021-09-01,0.7159,CBN
cfa_buying,2021-10-01,0.7062,CBN
cfa_buying,2021-11-01,0.6965,CBN
cfa_buying,2021-12-01,0.6882,CBN
cfa_buying,2022-01-01,0.695,CBN
cfa_buying,2022-02-01,0.699,CBN
cfa_buying,2022-03-01,0.6788,CBN
cfa_buying,2022-04-01,0.6661,CBN
cfa_buying,2022-05-01,0.649,CBN
cfa_buying,2022-06-01,0.6495,CBN
cfa_buying,2022-07-01,0.6253,CBN
cfa_buying,2022-08-01,0.628,CBN
cfa_buying,2022-09-01,0.6284,CBN
cfa_buying,2022-10-01,0.6308,CBN
cfa_buying,2022-11-01,0.665,CBN
cfa_buying,2022-12-01,0.6978,CBN
cfa_buying,2023-01-01,0.7247,CBN
cfa_buying,2023-02-01,0.7332,CBN
cfa_buying,2023-03-01,0.7302,CBN
cfa_buying,2023-04-01,0.748,CBN
cfa_buying,2023-05-01,0.7451,CBN
cfa_buying,2023-06-01,0.9136,CBN
cfa_buying,2023-07-01,1.2235,CBN
cfa_buying,2023-08-01,1.2503,CBN
cfa_buying,2023-09-01,1.2329,CBN
cfa_buying,2023-10-01,1.2577,CBN
cfa_buying,2023-11-01,1.3606,CBN
cfa_buying,2023-12-01,1.5074,CBN
cfa_buying,2024-01-01,8.4535,CBN
cfa_buying,2024-02-01,2.5039,CBN
cfa_buying,2024-03-01,2.5329,CBN
cfa_buying,2024-04-01,2.0221,CBN
cfa_buying,2024-05-01,2.3145,CBN
cfa_buying,2024-06-01,2.384,CBN
cfa_buying,2024-07-01,2.5305,CBN
cfa_buying,2024-08-01,2.6466,CBN
cfa_buying,2024-09-01,2.709,CBN
cfa_buying,2024-10-01,2.6989,CBN
cfa_buying,2024-11-01,2.6884,CBN
cfa_buying,2024-12-01,2.4728,CBN
cfa_buying,2025-01-01,2.4083,CBN
cfa_buying,2025-02-01,2.3595,CBN
cfa_buying,2025-03-01,2.4912,CBN
cfa_buying,2025-04-01,2.6981,CBN
cfa_buying,2025-05-01,2.7204,CBN
cfa_buying,2025-06-01,2.7013,CBN
cfa_buying,2025-07-01,2.7063,CBN
cfa_buying,2025-08-01,2.6981,CBN
cfa_buying,2025-09-01,3.0058,CBN
cfa_buying,2025-10-01,2.5737,CBN
cfa_buying,2025-11-01,100.3079,CBN
cfa_buying,2025-12-01,2.5677,CBN
cfa_buying,2026-01-01,2.5172,CBN
cfa_buying,2026-02-01,2.4149,CBN
cfa_buying,2026-03-01,2.413,CBN
cfa_buying,2026-04-01,2.4034,CBN
cfa_central,2020-01-01,0.5089,CBN
cfa_central,2020-02-01,0.4998,CBN
cfa_central,2020-03-01,0.5071,CBN
cfa_central,2020-04-01,0.4978,CBN
cfa_central,2020-05-01,0.4984,CBN
cfa_central,2020-06-01,0.5149,CBN
cfa_central,2020-07-01,0.522,CBN
cfa_central,2020-08-01,0.648,CBN
cfa_central,2020-09-01,0.6727,CBN
cfa_central,2020-10-01,0.6718,CBN
cfa_central,2020-11-01,0.6734,CBN
cfa_central,2020-12-01,0.6928,CBN
cfa_central,2021-01-01,0.6952,CBN
cfa_central,2021-02-01,0.6901,CBN
cfa_central,2021-03-01,0.6797,CBN
cfa_central,2021-04-01,0.6825,CBN
cfa_central,2021-05-01,0.7158,CBN
cfa_central,2021-06-01,0.7431,CBN
cfa_central,2021-07-01,0.7291,CBN
cfa_central,2021-08-01,0.7253,CBN
cfa_central,2021-09-01,0.7259,CBN
cfa_central,2021-10-01,0.7162,CBN
cfa_central,2021-11-01,0.7065,CBN
cfa_central,2021-12-01,0.6982,CBN
cfa_central,2022-01-01,0.705,CBN
cfa_central,2022-02-01,0.709,CBN
cfa_central,2022-03-01,0.6888,CBN
cfa_central,2022-04-01,0.6772,CBN
cfa_central,2022-05-01,0.659,CBN
cfa_central,2022-06-01,0.6595,CBN
cfa_central,2022-07-01,0.6353,CBN
cfa_central,2022-08-01,0.638,CBN
cfa_central,2022-09-01,0.6384,CBN
cfa_central,2022-10-01,0.6408,CBN
cfa_central,2022-11-01,0.675,CBN
cfa_central,2022-12-01,0.6756,CBN
cfa_central,2023-01-01,0.7347,CBN
cfa_central,2023-02-01,0.7432,CBN
cfa_central,2023-03-01,0.7402,CBN
cfa_central,2023-04-01,0.758,CBN
cfa_central,2023-05-01,0.7551,CBN
cfa_central,2023-06-01,0.9236,CBN
cfa_central,2023-07-01,1.258,CBN
cfa_central,2023-08-01,1.2603,CBN
cfa_central,2023-09-01,1.2429,CBN
cfa_central,2023-10-01,1.2677,CBN
cfa_central,2023-11-01,1.3706,CBN
cfa_central,2023-12-01,1.5174,CBN
cfa_central,2024-01-01,8.4667,CBN
cfa_central,2024-02-01,2.5139,CBN
cfa_central,2024-03-01,2.5429,CBN
cfa_central,2024-04-01,2.0321,CBN
cfa_central,2024-05-01,2.3245,CBN
cfa_central,2024-06-01,2.394,CBN
cfa_central,2024-07-01,2.5405,CBN
cfa_central,2024-08-01,2.6566,CBN
cfa_central,2024-09-01,2.719,CBN
cfa_central,2024-10-01,2.7089,CBN
cfa_central,2024-11-01,2.6984,CBN
cfa_central,2024-12-01,2.4823,CBN
cfa_central,2025-01-01,2.4183,CBN
cfa_central,2025-02-01,2.3695,CBN
cfa_central,2025-03-01,2.5012,CBN
cfa_central,2025-04-01,2.7081,CBN
cfa_central,2025-05-01,2.7304,CBN
cfa_central,2025-06-01,2.7115,CBN
cfa_central,2025-07-01,2.7163,CBN
cfa_central,2025-08-01,2.7081,CBN
cfa_central,2025-09-01,3.0155,CBN
cfa_central,2025-10-01,2.5837,CBN
cfa_central,2025-11-01,100.3514,CBN
cfa_central,2025-12-01,2.5777,CBN
cfa_central,2026-01-01,2.5272,CBN
cfa_central,2026-02-01,2.4249,CBN
cfa_central,2026-03-01,2.423,CBN
cfa_central,2026-04-01,2.4134,CBN
cfa_selling,2020-01-01,0.5189,CBN
cfa_selling,2020-02-01,0.5097,CBN
cfa_selling,2020-03-01,0.5171,CBN
cfa_selling,2020-04-01,0.5078,CBN
cfa_selling,2020-05-01,0.5084,CBN
cfa_selling,2020-06-01,0.5249,CBN
cfa_selling,2020-07-01,0.532,CBN
cfa_selling,2020-08-01,0.658,CBN
cfa_selling,2020-09-01,0.6827,CBN
cfa_selling,2020-10-01,0.6818,CBN
cfa_selling,2020-11-01,0.6834,CBN
cfa_selling,2020-12-01,0.7028,CBN
cfa_selling,2021-01-01,0.7052,CBN
cfa_selling,2021-02-01,0.7001,CBN
cfa_selling,2021-03-01,0.6897,CBN
cfa_selling,2021-04-01,0.6925,CBN
cfa_selling,2021-05-01,0.7258,CBN
cfa_selling,2021-06-01,0.7531,CBN
cfa_selling,2021-07-01,0.7391,CBN
cfa_selling,2021-08-01,0.7353,CBN
cfa_selling,2021-09-01,0.7359,CBN
cfa_selling,2021-10-01,0.7262,CBN
cfa_selling,2021-11-01,0.7165,CBN
cfa_selling,2021-12-01,0.7082,CBN
cfa_selling,2022-01-01,0.715,CBN
cfa_selling,2022-02-01,0.719,CBN
cfa_selling,2022-03-01,0.6988,CBN
cfa_selling,2022-04-01,0.6872,CBN
cfa_selling,2022-05-01,0.669,CBN
cfa_selling,2022-06-01,0.6695,CBN
cfa_selling,2022-07-01,0.6453,CBN
cfa_selling,2022-08-01,0.648,CBN
cfa_selling,2022-09-01,0.6484,CBN
cfa_selling,2022-10-01,0.6508,CBN
cfa_selling,2022-11-01,0.685,CBN
cfa_selling,2022-12-01,0.7178,CBN
cfa_selling,2023-01-01,0.7447,CBN
cfa_selling,2023-02-01,0.7532,CBN
cfa_selling,2023-03-01,0.7502,CBN
cfa_selling,2023-04-01,0.768,CBN
cfa_selling,2023-05-01,0.7651,CBN
cfa_selling,2023-06-01,0.9338,CBN
cfa_selling,2023-07-01,1.2925,CBN
cfa_selling,2023-08-01,1.2703,CBN
cfa_selling,2023-09-01,1.2529,CBN
cfa_selling,2023-10-01,1.2777,CBN
cfa_selling,2023-11-01,1.3806,CBN
cfa_selling,2023-12-01,1.5274,CBN
cfa_selling,2024-01-01,8.4798,CBN
cfa_selling,2024-02-01,2.5239,CBN
cfa_selling,2024-03-01,2.5529,CBN
cfa_selling,2024-04-01,2.0421,CBN
cfa_selling,2024-05-01,2.3345,CBN
cfa_selling,2024-06-01,2.404,CBN
cfa_selling,2024-07-01,2.5505,CBN
cfa_selling,2024-08-01,2.6666,CBN
cfa_selling,2024-09-01,2.729,CBN
cfa_selling,2024-10-01,2.7189,CBN
cfa_selling,2024-11-01,2.7084,CBN
cfa_selling,2024-12-01,2.4918,CBN
cfa_selling,2025-01-01,2.4283,CBN
cfa_selling,2025-02-01,2.3795,CBN
cfa_selling,2025-03-01,2.5112,CBN
cfa_selling,2025-04-01,2.7181,CBN
cfa_selling,2025-05-01,2.7404,CBN
cfa_selling,2025-06-01,2.7215,CBN
cfa_selling,2025-07-01,2.7263,CBN
cfa_selling,2025-08-01,2.7181,CBN
cfa_selling,2025-09-01,3.0252,CBN
cfa_selling,2025-10-01,2.5937,CBN
cfa_selling,2025-11-01,100.3948,CBN
cfa_selling,2025-12-01,2.5872,CBN
cfa_selling,2026-01-01,2.5372,CBN
cfa_selling,2026-02-01,2.4349,CBN
cfa_selling,2026-03-01,2.433,CBN
cfa_selling,2026-04-01,2.4234,CBN
chf_buying,2020-01-01,315.4854,CBN
chf_buying,2020-02-01,313.2866,CBN
chf_buying,2020-03-01,339.8624,CBN
chf_buying,2020-04-01,370.7721,CBN
chf_buying,2020-05-01,371.0089,CBN
chf_buying,2020-06-01,377.8634,CBN
chf_buying,2020-07-01,384.3032,CBN
chf_buying,2020-08-01,413.2871,CBN
chf_buying,2020-09-01,414.3115,CBN
chf_buying,2020-10-01,415.693,CBN
chf_buying,2020-11-01,416.0296,CBN
chf_buying,2020-12-01,425.8194,CBN
chf_buying,2021-01-01,426.1873,CBN
chf_buying,2021-02-01,422.2533,CBN
chf_buying,2021-03-01,407.648,CBN
chf_buying,2021-04-01,412.045,CBN
chf_buying,2021-05-01,437.8256,CBN
chf_buying,2021-06-01,450.01,CBN
chf_buying,2021-07-01,445.6295,CBN
chf_buying,2021-08-01,447.549,CBN
chf_buying,2021-09-01,443.8871,CBN
chf_buying,2021-10-01,444.0171,CBN
chf_buying,2021-11-01,444.985,CBN
chf_buying,2021-12-01,445.2257,CBN
chf_buying,2022-01-01,449.9747,CBN
chf_buying,2022-02-01,451.3696,CBN
chf_buying,2022-03-01,428.1691,CBN
chf_buying,2022-04-01,439.2164,CBN
chf_buying,2022-05-01,423.059,CBN
chf_buying,2022-06-01,427.7116,CBN
chf_buying,2022-07-01,427.5541,CBN
chf_buying,2022-08-01,437.9808,CBN
chf_buying,2022-09-01,440.0324,CBN
chf_buying,2022-10-01,437.1284,CBN
chf_buying,2022-11-01,457.334,CBN
chf_buying,2022-12-01,477.9085,CBN
chf_buying,2023-01-01,491.314,CBN
chf_buying,2023-02-01,497.3814,CBN
chf_buying,2023-03-01,496.9891,CBN
chf_buying,2023-04-01,510.5361,CBN
chf_buying,2023-05-01,513.5878,CBN
chf_buying,2023-06-01,665.1294,CBN
chf_buying,2023-07-01,882.0393,CBN
chf_buying,2023-08-01,866.1055,CBN
chf_buying,2023-09-01,847.5727,CBN
chf_buying,2023-10-01,881.152,CBN
chf_buying,2023-11-01,933.1211,CBN
chf_buying,2023-12-01,1037.1378,CBN
chf_buying,2024-01-01,1095.0829,CBN
chf_buying,2024-02-01,1713.7285,CBN
chf_buying,2024-03-01,1701.2098,CBN
chf_buying,2024-04-01,1365.4074,CBN
chf_buying,2024-05-01,1591.9324,CBN
chf_buying,2024-06-01,1657.0171,CBN
chf_buying,2024-07-01,1745.0628,CBN
chf_buying,2024-08-01,1847.6414,CBN
chf_buying,2024-09-01,1907.0879,CBN
chf_buying,2024-10-01,1905.4464,CBN
chf_buying,2024-11-01,1896.8959,CBN
chf_buying,2024-12-01,1742.9193,CBN
chf_buying,2025-01-01,1687.9038,CBN
chf_buying,2025-02-01,1660.2228,CBN
chf_buying,2025-03-01,1727.4575,CBN
chf_buying,2025-04-01,1910.9315,CBN
chf_buying,2025-05-01,1923.1504,CBN
chf_buying,2025-06-01,1904.9267,CBN
chf_buying,2025-07-01,1916.8335,CBN
chf_buying,2025-08-01,1902.0713,CBN
chf_buying,2025-09-01,1878.6409,CBN
chf_buying,2025-10-01,1826.2868,CBN
chf_buying,2025-11-01,1795.5394,CBN
chf_buying,2025-12-01,1819.0236,CBN
chf_buying,2026-01-01,1792.1059,CBN
chf_buying,2026-02-01,1751.915,CBN
chf_buying,2026-03-01,1754.7339,CBN
chf_buying,2026-04-01,1728.6606,CBN
chf_central,2020-01-01,316.001,CBN
chf_central,2020-02-01,313.7986,CBN
chf_central,2020-03-01,340.3848,CBN
chf_central,2020-04-01,371.2871,CBN
chf_central,2020-05-01,371.5242,CBN
chf_central,2020-06-01,378.3882,CBN
chf_central,2020-07-01,384.837,CBN
chf_central,2020-08-01,413.8363,CBN
chf_central,2020-09-01,414.8581,CBN
chf_central,2020-10-01,416.2413,CBN
chf_central,2020-11-01,416.5785,CBN
chf_central,2020-12-01,426.3811,CBN
chf_central,2021-01-01,426.7809,CBN
chf_central,2021-02-01,422.8103,CBN
chf_central,2021-03-01,408.1858,CBN
chf_central,2021-04-01,412.5886,CBN
chf_central,2021-05-01,438.3793,CBN
chf_central,2021-06-01,450.5599,CBN
chf_central,2021-07-01,446.1741,CBN
chf_central,2021-08-01,448.096,CBN
chf_central,2021-09-01,444.4326,CBN
chf_central,2021-10-01,444.5587,CBN
chf_central,2021-11-01,445.6914,CBN
chf_central,2021-12-01,446.1036,CBN
chf_central,2022-01-01,450.5464,CBN
chf_central,2022-02-01,451.9126,CBN
chf_central,2022-03-01,428.685,CBN
chf_central,2022-04-01,439.8858,CBN
chf_central,2022-05-01,424.6346,CBN
chf_central,2022-06-01,428.4743,CBN
chf_central,2022-07-01,428.4134,CBN
chf_central,2022-08-01,438.5495,CBN
chf_central,2022-09-01,440.5947,CBN
chf_central,2022-10-01,437.6301,CBN
chf_central,2022-11-01,457.852,CBN
chf_central,2022-12-01,478.4449,CBN
chf_central,2023-01-01,491.8803,CBN
chf_central,2023-02-01,497.9493,CBN
chf_central,2023-03-01,497.5294,CBN
chf_central,2023-04-01,511.0911,CBN
chf_central,2023-05-01,514.1458,CBN
chf_central,2023-06-01,665.6842,CBN
chf_central,2023-07-01,882.6082,CBN
chf_central,2023-08-01,866.6745,CBN
chf_central,2023-09-01,848.1299,CBN
chf_central,2023-10-01,881.7054,CBN
chf_central,2023-11-01,933.6817,CBN
chf_central,2023-12-01,1037.715,CBN
chf_central,2024-01-01,1095.665,CBN
chf_central,2024-02-01,1714.2983,CBN
chf_central,2024-03-01,1701.7726,CBN
chf_central,2024-04-01,1365.9567,CBN
chf_central,2024-05-01,1592.4827,CBN
chf_central,2024-06-01,1657.5764,CBN
chf_central,2024-07-01,1745.6231,CBN
chf_central,2024-08-01,1848.2237,CBN
chf_central,2024-09-01,1907.6775,CBN
chf_central,2024-10-01,1906.0265,CBN
chf_central,2024-11-01,1897.4639,CBN
chf_central,2024-12-01,1743.4523,CBN
chf_central,2025-01-01,1688.4535,CBN
chf_central,2025-02-01,1660.7762,CBN
chf_central,2025-03-01,1728.0237,CBN
chf_central,2025-04-01,1911.531,CBN
chf_central,2025-05-01,1923.7536,CBN
chf_central,2025-06-01,1905.5417,CBN
chf_central,2025-07-01,1917.4602,CBN
chf_central,2025-08-01,1902.6914,CBN
chf_central,2025-09-01,1879.2685,CBN
chf_central,2025-10-01,1826.9129,CBN
chf_central,2025-11-01,1796.1616,CBN
chf_central,2025-12-01,1819.6508,CBN
chf_central,2026-01-01,1792.7392,CBN
chf_central,2026-02-01,1752.5617,CBN
chf_central,2026-03-01,1755.3704,CBN
chf_central,2026-04-01,1729.2965,CBN
chf_selling,2020-01-01,316.5165,CBN
chf_selling,2020-02-01,314.3106,CBN
chf_selling,2020-03-01,340.9072,CBN
chf_selling,2020-04-01,371.8021,CBN
chf_selling,2020-05-01,372.0395,CBN
